sound_id,name,username,license,tags,preview_url,local_path
31748,Sneezing.wav,digifishmusic,https://creativecommons.org/licenses/by/4.0/,"binaural,cough,female,health,human,sneeze",https://cdn.freesound.org/previews/31/31748_29541-hq.ogg,"../data/audio/""3-times""/31748_29541-hq.ogg"
686313,Fists Ready,CJspellsfish,http://creativecommons.org/publicdomain/zero/1.0/,"fighting,fist,fists,one-shot,oneshot,rub,slap",https://cdn.freesound.org/previews/686/686313_13355471-hq.ogg,"../data/audio/""3-times""/686313_13355471-hq.ogg"
854494,A submachine gun being dropped on the floor // very metallic sounding // 3 takes,serøutōnin--deprivəd,http://creativecommons.org/publicdomain/zero/1.0/,"army,clang,drop,foley,grease,gun,impact,m3,machine,metal,metallic,military,pistol,rifle,sten,submachine,uzi,war,weapon",https://cdn.freesound.org/previews/854/854494_7157894-hq.ogg,"../data/audio/""3-times""/854494_7157894-hq.ogg"
37807,hello.mp3,mw_1984,http://creativecommons.org/publicdomain/zero/1.0/,"accent,australian,english,female,field,hello,raw,recording,short,speak,talk,voice",https://cdn.freesound.org/previews/37/37807_145905-hq.ogg,"../data/audio/""3-times""/37807_145905-hq.ogg"
444310,Small dog barking,alec_havinmaa,https://creativecommons.org/licenses/by-nc/4.0/,"angry,animal,animals,bark,barking,canine,dog,dogs,growl,growling,pet,pets,puppy,woof",https://cdn.freesound.org/previews/444/444310_5703859-hq.ogg,"../data/audio/""3-times""/444310_5703859-hq.ogg"
185930,3 hello,deleted_user_2833773,http://creativecommons.org/publicdomain/zero/1.0/,"free,hello,voice",https://cdn.freesound.org/previews/185/185930_2833773-hq.ogg,"../data/audio/""3-times""/185930_2833773-hq.ogg"
268544,Flick.wav,candy0704,http://creativecommons.org/publicdomain/zero/1.0/,"mic-audio,recording-omni,sound,studio",https://cdn.freesound.org/previews/268/268544_4665183-hq.ogg,"../data/audio/""3-times""/268544_4665183-hq.ogg"
244488,FootCrunchAndPress.wav,zimbot,https://creativecommons.org/licenses/by/4.0/,"bug,crack,crackle,crunch,crush,egg-shells,eggshell,grit,quash,smash,smush,squash,squeeze,squish",https://cdn.freesound.org/previews/244/244488_1449999-hq.ogg,"../data/audio/""3-times""/244488_1449999-hq.ogg"
262995,KILAVUZ_Berivan_2014_Sound1_Alarm.wav,iut_Paris8,http://creativecommons.org/publicdomain/zero/1.0/,"alarm,alert,cell-phone,phone,ring,ring-tone",https://cdn.freesound.org/previews/262/262995_907124-hq.ogg,"../data/audio/""3-times""/262995_907124-hq.ogg"
677157,Pistol or revolver dropped on floor 3x,serøutōnin--deprivəd,http://creativecommons.org/publicdomain/zero/1.0/,"clicking,drop,firearm,foley,gun,handgun,hit,pistol,revolver,weapon",https://cdn.freesound.org/previews/677/677157_7157894-hq.ogg,"../data/audio/""3-times""/677157_7157894-hq.ogg"
166348,romainpaul_2013_s3.wav,iut_Paris8,http://creativecommons.org/publicdomain/zero/1.0/,"short,wahwah,whistle",https://cdn.freesound.org/previews/166/166348_907124-hq.ogg,"../data/audio/""3-times""/166348_907124-hq.ogg"
199446,Set cup on Table FF314.aif,martinimeniscus,http://creativecommons.org/publicdomain/zero/1.0/,"Cup,hitting,surface",https://cdn.freesound.org/previews/199/199446_2320755-hq.ogg,"../data/audio/""3-times""/199446_2320755-hq.ogg"
241290,Lighting Match,Poyekhali,http://creativecommons.org/licenses/by/3.0/,"burning,candle,cigarette,fire,flame,foley,ignite,ignition,light,lighter,lighting,match,matchbox,matches,matchstick,smoke,smoking,strike,striking",https://cdn.freesound.org/previews/241/241290_3146873-hq.ogg,"../data/audio/""3-times""/241290_3146873-hq.ogg"
514233,PAPILLAULT_Antoine_2019_2020_feu d'artifice.wav,iut_Paris8,http://creativecommons.org/publicdomain/zero/1.0/,"Fireworks,explosion,gun,petard,pyrotechnic,rocket",https://cdn.freesound.org/previews/514/514233_907124-hq.ogg,"../data/audio/""3-times""/514233_907124-hq.ogg"
571282,"""get ready"" mixed.wav",sacredsages,http://creativecommons.org/publicdomain/zero/1.0/,"call-of-duty,commentary,deep,male,video-game,voice-over",https://cdn.freesound.org/previews/571/571282_12863752-hq.ogg,"../data/audio/""3-times""/571282_12863752-hq.ogg"
468527,car horn three honks.wav,JPBILLINGSLEYJR,https://creativecommons.org/licenses/by/4.0/,"3,Car,alert,aware,careful,driver,driving,heads-up,honk,honking,honks,horn,notify,safety,three,traffic,truck,vehicle,warning",https://cdn.freesound.org/previews/468/468527_9786444-hq.ogg,"../data/audio/""3-times""/468527_9786444-hq.ogg"
346318,raven x3,nielstii,http://creativecommons.org/publicdomain/zero/1.0/,"bird,flying,raven",https://cdn.freesound.org/previews/346/346318_6290213-hq.ogg,"../data/audio/""3-times""/346318_6290213-hq.ogg"
411083,Man Clears Throat (plus raspberry & cough),Iceofdoom,https://creativecommons.org/licenses/by/4.0/,"blowing-raspberry,clearing-throat,clearing-your-throat,cough,coughing,fart,guy,hacking,human,male,man,mouth-fart,rasberry,sniff,sound,speech,spoken,throat-clear,vocal,voice",https://cdn.freesound.org/previews/411/411083_1265752-hq.ogg,"../data/audio/""3-times""/411083_1265752-hq.ogg"
398882,chocolate covered almonds - 3 shakes.wav,Anthousai,http://creativecommons.org/publicdomain/zero/1.0/,"almond,almonds,chocolate,chocolate-covered,food,nut,nuts,percussion,rattle,rustle,shake,shaken,shaker,shift,shifting,shook",https://cdn.freesound.org/previews/398/398882_5923045-hq.ogg,"../data/audio/""3-times""/398882_5923045-hq.ogg"
429997,Sucesion golpes fuertes.wav,manimato2,http://creativecommons.org/publicdomain/zero/1.0/,"hit,punches,strong",https://cdn.freesound.org/previews/429/429997_7718300-hq.ogg,"../data/audio/""3-times""/429997_7718300-hq.ogg"
577815,Knock Knock Knock,deleted_user_12984383,http://creativecommons.org/publicdomain/zero/1.0/,"DoorKnock,Knock,Wood",https://cdn.freesound.org/previews/577/577815_12984383-hq.ogg,"../data/audio/""3-times""/577815_12984383-hq.ogg"
539179,FX - Wood hit,bolkmar,https://creativecommons.org/licenses/by/4.0/,"branch,cinematic,effect,field-recording,film,fx,hit,movie,sfx,sound,soundesign,tree,videogame,wood",https://cdn.freesound.org/previews/539/539179_2927958-hq.ogg,"../data/audio/""3-times""/539179_2927958-hq.ogg"
